hour,Rub21,ediyes,Luis36995,RichRico,dannykath
00,0,0,0,15,63
01,0,0,0,7,0
02,0,0,0,0,0
03,0,0,0,0,0
04,0,0,0,0,0
05,0,0,0,0,0
06,0,0,0,0,0
07,0,0,0,0,0
08,0,6,0,0,152
09,0,18,35,18,71
10,0,16,118,36,16
11,0,0,102,51,4
12,0,0,112,87,0
13,0,4,143,116,0
14,0,13,134,22,0
15,0,0,41,246,195
